A11,Alfred,M,14,69.0,112.5
A22,Alice,F,13,56.5,84.0
B11,Barbara,F,13,65.3,98.0
C11,Carol,F,14,62.8,102.5
H11,Henry,M,14,63.5,102.5
J11,James,M,12,57.3,83.0
J22,Jane,F,12,59.8,84.5
J33,Janet,F,15,62.5,112.5
J44,Jeffrey,M,13,62.5,84.0
J55,John,M,12,59.0,99.5
J66,Joyce,F,11,51.3,50.5
J77,Judy,F,14,64.3,90.0
L11,Louise,F,12,56.3,77.0
M11,Mary,F,15,66.5,112.0
P11,Philip,M,16,72.0,150.0
R11,Robert,M,12,64.8,128.0
R22,Ronald,M,15,67.0,133.0
T11,Thomas,M,11,57.5,85.0
W11,William,M,15,66.5,112.0
